IPL Team key,IPL Team Name,Web URL
100,Royal Challengers Bangalore,https://wtspdp.com/wp-content/uploads/2021/04/ipl-2021-4.png?is-pending-load=1
101,Mumbai Indians,https://wtspdp.com/wp-content/uploads/2021/04/ipl-2021-3.png?is-pending-load=1
102,Chennai Super Kings,https://wtspdp.com/wp-content/uploads/2021/04/ipl-2021-9.png?is-pending-load=1
103,Delhi Capitals,https://wtspdp.com/wp-content/uploads/2021/04/ipl-2021-10-1024x1024.png?is-pending-load=1
104,Punjab Kings,https://wtspdp.com/wp-content/uploads/2021/04/ipl-2021-2-768x888.png
105,Kolkata Knight Riders,https://wtspdp.com/wp-content/uploads/2021/04/ipl-2021-1-664x1024.png
106,Rajasthan Royals,https://wtspdp.com/wp-content/uploads/2021/04/ipl-2021-5-300x265.png
107,Sunrisers Hyderabad,https://wtspdp.com/wp-content/uploads/2021/04/ipl-2021-7-300x225.png
